,Element Count,Downforce,Front Axle Moment,Rear Axle Downforce,Rear Axle Moment,Front Axle Downforce,Frontal Area,Cl,ClA,Drag,Cd,CdA,Center of Pressure,Unnamed: 13,RW 1st Element AOA,RW 1st Element X,RW 1st Element Z,FW 1st Element AOA,FW 1st Element Z,FW 4th Element AOA,FW 4th Element X,FW 4th Element Z,Bullhorn AOA,Bullhorn X
0,19885112.0,103.88148387046871,-3654.6061591128905,60.91010265188152,2733.6961164801346,45.56160194133557,0.5417126968821685,4.680454139093335,2.535461434321559,56.501336182449,2.545707886972389,1.3790422849260198,-8.459845038448801,,8.1383,-12.9346,-0.2933,0.3611,6.4882,9.2959,35.4971,7.8679,4.2908,-3.7792
0,19534882.0,114.25556545678548,-3446.844937101517,57.44741561835863,3579.422513187039,59.657041886450656,0.5513990664863841,5.057434038766639,2.788664407792388,57.96261283792,2.5656701270558497,1.414708112970598,-5.839088596737218,,13.2174,-23.1455,2.6534,0.3693,6.4884,8.8334,39.088,8.1281,5.7719,-4.8824
0,20628062.0,110.27288459175732,-3443.907297579363,57.39845495965604,3337.4409593643504,55.62401598940584,0.5464788406212453,4.925090894969547,2.6914579622372097,56.87897916387225,2.540371945761989,1.3882595156667488,-6.405556524263239,,10.8234,-12.9944,0.4006,0.3718,6.4886,8.8334,39.9371,8.0384,5.5898,-3.7776
0,19596824.0,115.25843704581442,-3413.5603102812647,56.89267183802108,3674.3797944170874,61.23966324028477,0.5438461417045667,5.17267930729511,2.8131416835474963,57.5528078967123,2.582910423865281,1.40470586838764,-5.564133685443597,,9.6151,-13.0393,0.3547,0.373,6.9491,8.8334,32.0963,8.2179,4.6869,-2.1549
0,19507707.0,111.3215432702642,-3473.419083693425,57.89031806155708,3372.417553398758,56.20695922331265,0.5484972114507617,4.95363130826053,2.717052959136089,57.31660763870121,2.5504977180656456,1.3989408861705377,-6.393668129024214,,11.6202,-13.0173,5.4001,0.3708,6.4884,8.8334,42.3034,8.1983,5.6335,-4.8035
0,19242226.0,112.94418717765564,-3399.3845418815586,56.65640903135931,3546.2383071499085,59.10397178583181,0.5502406749622114,5.009911637347848,2.7566571608353176,57.75655241873064,2.5619310858428523,1.4096786898808422,-5.772832021391733,,12.6913,-13.0379,0.9604,0.3676,6.4886,8.8334,32.0913,8.1482,4.8322,-4.7279
0,19909852.0,100.96346254475507,-3549.66429368038,59.16107156133967,2659.1911586603824,44.31985264433971,0.5378355885066118,4.581773004865372,2.4642405804754746,55.21087019970743,2.5054972192936806,1.3475455714404962,-8.423849401117433,,5.099,-13.0731,3.8164,1.0955,6.4885,8.8334,28.1785,8.2315,4.7687,-5.786
0,19478921.0,111.83537996084478,-3426.347539860342,57.1057923310057,3451.088030722351,57.518133845372525,0.5470958692714738,4.989243086782698,2.729594283570071,57.16594774482844,2.55030930001869,1.395263683404849,-6.0903785775817605,,11.0724,-13.1125,2.0399,0.3717,6.4885,8.8334,40.647,7.9692,4.5768,-4.6834
0,19916040.0,104.59715742585692,-3670.8988841478,61.181648069130006,2761.414497487644,46.0235749581274,0.5495445298162249,4.645536587126245,2.552929219516362,57.05532129409687,2.534032368421208,1.3925636264431276,-8.400897733440063,,11.3424,-13.0564,3.0301,0.3902,3.0309,8.8334,38.9778,8.105,5.4236,-3.4859
0,19087872.0,112.98693526800236,-3536.393347403369,58.93988912338949,3411.8583408847626,56.86430568141272,0.5484076427757285,5.02855952185244,2.757700473936541,58.05666670982792,2.5838509868264024,1.4170036289692072,-6.45866587075235,,12.4253,-13.0884,0.1732,0.3786,6.4885,8.8334,37.0467,-1.9916,5.4941,-3.1419
0,19530601.0,109.9750247030383,-3434.4795132059767,57.24132522009961,3328.55153325888,55.475858887648,0.5440197779076461,4.933989858877849,2.6841880672253056,56.61654605700424,2.5400809396884103,1.381854268676734,-6.409956499258571,,9.2707,-29.3733,3.4113,0.3874,6.4886,8.8334,41.6072,8.0745,5.5569,-3.6324
0,19377206.0,106.30299052999835,-3513.540033078224,58.55900055130373,3023.675368579944,50.394589476332406,0.5438623950933918,4.770625660929911,2.594563898047337,56.328104132648285,2.5278714894752845,1.3748142427543282,-7.352813615354232,,8.1689,-25.358,2.7193,1.3296,6.4884,8.8334,36.9524,4.7533,5.0824,-2.3684
0,19334083.0,106.48100827875972,-3510.185854305647,58.50309757176078,3037.976938043677,50.63294896739462,0.5435001195590866,4.7817999119553445,2.59890882385536,56.28195035338396,2.527483817019518,1.3736877567337646,-7.314465502689393,,8.2029,-13.002,2.5835,1.229,6.4884,7.995,37.2448,8.0158,5.2419,-5.5612
0,19623775.0,102.53119887794315,-3489.5089743853305,58.15848290642218,2815.75609025288,46.92926817088133,0.5369158467408188,4.660888281786041,2.502504778379512,54.804796992380574,2.4913298477230645,1.3376344747009044,-7.880466046568534,,5.3735,-13.0806,1.4656,0.3915,6.4884,8.8334,40.0462,8.1712,4.5787,-22.6459
0,19212163.0,103.8323656111152,-3611.06499079944,60.184416513324,2774.216705222405,46.23694508704008,0.5500922440144178,4.606977697760477,2.5342626998854367,57.06147837786469,2.531782423918145,1.3927138749293944,-8.191505797812058,,12.949,-13.0847,0.6918,0.3812,6.4885,0.4637,38.3285,10.8867,-9.8116,-2.7699
0,19314892.0,103.9953908192489,-3582.24604193718,59.704100698953006,2813.06106255302,46.884351042550335,0.5478936356054376,4.632727079767371,2.538241682501507,56.53611542750036,2.518538474277801,1.379891201084236,-8.042400762994289,,10.5535,-13.0666,4.2061,0.3762,6.4884,8.8334,36.8016,8.2318,-11.7018,-3.529
0,20596106.0,110.445338054143,-3430.070949953158,57.16784916588597,3361.88251597627,56.03137526627117,0.5479596493692812,4.919462877703184,2.695667153551432,57.004705529823575,2.5391070157338254,1.391328190052589,-6.296211556646837,,11.0385,-13.1128,1.7822,0.3685,6.4885,8.8334,38.6138,10.4185,-4.7758,-3.0729
